Brand,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price,Price_Hashed,Price_Encrypted
Asus,3.830295706209031,16,512,11.185147425848434,2.6410944247109853,17395.093064560457,e33562234b73b4ecad16901885fd503f2c4c20996e22d914da21be26f8b6a6d9,gAAAAABn8Rn8rdx3aWQVttNdZVFrAqVPs5KcVTf49UB5-Jw26UPdYOlspvdiSnnON1UDO3exI-F36UtMhDYevJbVpTMsyRklobPgEzjvGXqE8NqAoQLBCKY=
Acer,2.912832958973022,4,1000,11.311371797110466,3.2600122222442147,31607.60591926617,80fe437d4a9c57c4038198b7cf32f93b9f957bb705b8e10a7d481662d5c79829,gAAAAABn8Rn8wtPgvwkpBzosTlGvgHF83wTzsQyTx8GYjUbkUKx-nl0Yjei8dE5FDh_wCo9DWPH8j8XcztOuvyVq3CJ9i5ltvIzr5ajKtEC3l3KVPdOBc6A=
Lenovo,3.2416270596922305,4,256,11.853022680223374,2.029060648222903,9291.023542338657,6254a5a18d60d796eb464283ef38f9417e12885a07742e2e9b9d09e24b6f772b,gAAAAABn8Rn8_N7SOt0Nkuu5q9JZz_QI7IreJYOwJtfk1uoZ0XQnsv9wG3uFydtQQ45OYh-up1mHw-Naw9ndqO6bfXkApH7civSrC56DHMKrMSYpSrgOOAY=
Acer,3.80624845294324,16,512,12.280360087854138,4.573865272745172,17436.72833420527,1f2910923c33a53b30bc7e6eb731307eb2e2366b3811b68769aaeafb80458375,gAAAAABn8Rn8VLyLlt2EYC0GmKT5Wvf4JXJSPXSQhxRUAO2YgIGkVZLbD61AN1J5OY1LDfvKMTZEhU2dfVT-bx27k95pj8VoZhPg-K4D88O9DJvKeKwIHG8=
Acer,3.2680965857834963,32,1000,14.990877165430431,4.193472033364752,32917.990718167515,f90738a55c90c1e31a4fb6d35f92306ff03a87001a9408b5a82a9083bcc18417,gAAAAABn8Rn8D-OhH4zjLaUiLMWG-qAP1LcnCOmFKO0EmbEUj_aTKfV5lwdvbH6-99DtcwNW35fiKnqujnGqxZx03y2YV6hK7-M_JeR8_wwN9pY9qyYBxPM=
HP,1.8813476072856532,16,256,11.94395768001097,4.84026810552111,9543.719980129945,152ff98902e83cca39225afe41781193058d58e2821954fd6dc48939e53a6335,gAAAAABn8Rn8WTVNu8azEAYz4ZklcNS1n9Ianef7c_2ZsUvCpAZyQfKEdJMNrLkppFMusVO8g8kGAaAgVNkWgn0e1Y1JReGzqv03BYZMYfl3wlgR9dflPG0=
Lenovo,2.940720900417033,32,256,11.713246347062432,4.344846437589197,10390.13731921554,90d3e3d05c2cf26f052a507df2d7af7733f4784154877c484f593724ba56eb56,gAAAAABn8Rn8HjRNsjeK5fd9cD6RmxWmFyXfm45BowMMophywdgWOhMajZLI2RwT2ArFnwbCkPh-S8iiLDutEABxC_ar50gxgrJzOVnYF1r2znoTlP_512o=
Lenovo,3.01678761595714,4,256,15.588314848857674,2.9411195361561955,9214.484505999935,981559f507d2055d3f2ff381b07fab0a3af19f070280bb2faa716381c4b55c39,gAAAAABn8Rn8XUWwKjz29oXyF5MmvPaVX6qPPBlEZC28eRQ_2IzplaCNCwCC-00JbGRTX-Bz4frwT8oUlGX4kQ7sw54z-Zt_XuKfIvz2J9zX5xUxgQefQYE=
Lenovo,2.560326678255965,4,512,15.026331703159489,2.743620076185271,16372.175283874409,9d1993a7420329974c5b60f45bcc22a92da4598d58acb160db849eda7abb194c,gAAAAABn8Rn8RYvladyxC240OF1l2s6W4ri_Qu4LVeqXpSqxga9qnWv56_Ndc7U4ZOnhGMm1yorybK2uXoU7FHaCgRfkr2MYVTISmrLSAdY4O2xQF5_6qNE=
Acer,3.341110589061807,32,512,13.611945328731418,4.093148922659879,18501.83273321414,1ab75c9a76df5af1a9800bc1c2394bff5334234916f1049bd6f4ad86830d3d51,gAAAAABn8Rn8QS9Qk5Ct1MArw9x8TC_9r2HPOQxQxkmQVYdA8zOwGDEOOBcCq97FYqqlPynpUUFkgtSotFutvVFNS9AoSdLT5imaOQpqAdIfpxXLSJJjl1o=
Asus,3.835917536922537,4,1000,14.295858628880625,3.0923383250314984,31967.607631536364,cc5d53247bb05bf452e7a6fb5f299dd4e7b77719007d2f200ab2fb497c02e29c,gAAAAABn8Rn8R0AHxdz64hHrcsEfolRJ4sndll-Z10FBX0wK6AysVgu4_1SE4TvV9unmAs-3mKtIRV3kWVOdy_EFnmVGW_MUBlvEYaanqDkO7wH9T8gJyyw=
Lenovo,3.813921282266941,32,512,12.871904121958512,3.6986450472578496,18534.108629919712,06b3c6ca37e5fef3ba7f69c3b11f896842f0e9f4bfba72137e429be10171e1d4,gAAAAABn8Rn85t8JBG8Adll_Y7Ii62B-y35zgBhYBZI4FKq0GCO9EC6OHus03AgbGWnbtfhXwaDkL0PWMsqWr86GL1L5qA_bxSgEFCfy2XCJhb8QLP9bxIo=
Acer,2.6270984285103305,8,512,13.895002521412165,2.018772413079411,17495.98363758707,1c3514d02fadb490459d0621f8dbb4840dad5e1467ec32970d1c56ec0a074452,gAAAAABn8Rn8YxbJ6h2KfGhAAMFf-FS_m9XsZNafsDQZhCNnkO-u9PcM_0w9fncuvPQAv7Pz3GMFZZxHRvYy1FljBzdAC7uZyvboePyU1m96kz7l-jmmFxE=
HP,1.783095114601888,16,256,14.040035893896476,2.1856571050414257,9731.982415267874,befd86541b00a1beea95c3c064e3b21738217b541cea9ae39e76d682df68a607,gAAAAABn8Rn8r5xLBYcvzjy_1hccLV32uJHTm2e1qDTz_B2oa_sLnA4FvMi__AkGhgV3G4Uaj1AlbW9_AF0WDJ2h8NNaLmtveJDCMnQmdEYJV3DseqZqnDE=
Asus,3.962102997405837,8,256,13.323423627068577,3.6061038235449536,9831.389961542602,a32e8112ad4cca6a4c5b4678e9a84823ea26fe724850bb8cd552aa77253725ac,gAAAAABn8Rn80sDmIaYVsQ6CtBctO6rxqAuaPR2i1rx8qfP45zG9Orj9iXfuVzdawSnMdgNfoa4BE5jbhQJ_NbQ6Ml0UqkcceRMRdcyJxq7t3F-b5CPFulw=
HP,3.5972452161148354,32,256,16.439433264032978,3.698214939344495,11038.928125612205,4420f8ed435ae6dc11e3dc607559dac0f8f97e03fb44dfdbee0d3cad3dfdba7e,gAAAAABn8Rn8A38WxRd8h7MdQk_kS_Qz9hFsch8vSeNbYsO5CF_YT5vfCPYMpqk73myGOA0AJchrZjfLTxVEbps5Z9goLW8SDGlOBkAH1BDDkTdEtfc8Q4Q=
Asus,1.8116567030081672,16,256,11.096371189886035,4.254358833378031,8971.512504748447,da2d995346a35c31f2cb036ddd79a0f5a9a4140da81b88c8c7419a60fef40691,gAAAAABn8Rn8Ilv-w8qqWCqOK25bUBJ63ikUwCiLF8dnVNVAevmjq38IjSRy_qmJQAy6AYSgFeh8jCabnGepHjIxPediEShVkD6Lzr9oYGCVGfl9lA5ma6I=
Acer,3.802104706543431,32,256,15.693027578547476,2.3958959588718853,10915.05717304083,d8763bc92b2968e21aba7a08f16922ca22d9c5248a821c374ced1c8603cde768,gAAAAABn8Rn8O_saCEj3znD-Nvd337KTmCs6TPAtfq2LxnWpxwKMbTb_vDWTEMxiApuCylrxebx7FzHNTawO0tTsPgkHclL1E7UZjepWMS3RoLsTD9UwEzg=
Dell,3.674740905155321,16,256,11.746296987447948,3.539549251270336,9637.891638203962,00efcb1507b5ab10a2e80b37f59ea694bd3b66f7ad09eb9310f3cf9b61bbc826,gAAAAABn8Rn8zOEkQecweVngDaLsZGc-gTsN-YfhPX84L6GSadgyUlRqAACF7bsdpEUgr1viGLrfCdNVsKa3nl7CINK5_BrgwIPD2HLSBy8RHUTbn0uyBnI=
Asus,2.79709514281518,16,256,15.785284163223196,2.5833429332950657,9593.110592180388,930869f03827b8fa2e51641ee24f5bddb5e01a20a0d0575dad7f009c3f54e02d,gAAAAABn8Rn8zuhIQs9C0zW_6CKJYxnHt14tpGKG6CJKDGZ0DUqjrsKHOtV_9cZcjQDqrWkg_GePcA6F_irchXyVW6w1cgSgWLi0SKYrYdlvPhtR5YEQiew=
HP,2.9781885893623232,16,1000,14.695471494060328,2.279588358688084,31965.356609806408,02ef9675ecf6c0700c0986428113b2d9f188e11c68256e5bffd9d5d19577984c,gAAAAABn8Rn8i3lnJzRvPpKt0JGRJ25nJcs44O4oxkoGXJ5ml5KfEPapF3GcKqa6f8MCZYKfiWDchFCyVtjMG5i_Nov8MTkdS5xJMmpYD5jyzyabb3ieI24=
Acer,2.4975067596753258,16,1000,16.059668545618415,3.231487382181664,32025.836689022144,fb3010b57354259609e2272ea204296bd8b47c3d478f52bcd58c35afae20ee9b,gAAAAABn8Rn8fU21jjktS9wT5FOV0vCWSh9Bv3UpwrWamNSz-QDeP-Slg_3ahAwkLxNr0b4r1IMy66NVCedbx43PKCfxc44HhxUBEZU7QE5pUzYfIL8dBlw=
Asus,1.6369040970550783,32,1000,11.585085953845384,2.490009944267172,32764.274431192796,cbae35da1050476bf6a78fd4f3dced832ea62d45e530cfadb2ef28a46a34e3e0,gAAAAABn8Rn8quSDUM0bMWOqIzU54I2SxAZpUzwr6Y7yC8v0FpsNmm_9mphxl9TteJzos_B2agMiRgzBvNCdUb4JH4u55WXGXHVQ4TXXCiHtaFIDvkfBFbM=
Dell,2.3379931041147524,16,1000,14.353883804598643,2.665345934576956,32114.82080257049,ed452aaa31a310735f7ffcd56cb9248651bd8acbd6c69fb96fafc6953236dd84,gAAAAABn8Rn84s6cN_BJ652U-TYwLWF0uaKAEtd5Eu-8Ql9pjw0-gv3kCQrp2fnX8_njBOU0Alco8tTkgoC7JJw_uNv0Ml1ZiSUsn-dVmpb9WH8GpIDjn0k=
Dell,3.5071336214950284,16,256,14.006527281573184,2.9526637396085054,9929.514355970863,dec7b1d514c07bbe63b2c519099c481a97e24d85c32cac666b144707e78c6661,gAAAAABn8Rn8jgfcuI48858Si6BPOZW-xi6GOw0QbIa7WHgHRKPBcseBb8mOttQAjbaY7CKFhjT6V8RYCbcCDs7eynn3GbBFPEfu7kkhbU5VSTSS_9VOGxQ=
Lenovo,1.511580057511507,8,1000,15.237159097780152,2.7781652022295886,31623.8142296768,2d27e50e39363c6a49605a4ec8e9d736b62c064415b155412dbae2d4829a72c0,gAAAAABn8Rn8nq2TCV3eR0qxXootsyidifhzwK2sXSvAlBNwY60kZp1clliqCaOY9FgePecH8k7xvR4tBFSw4gCECK9uAP-MNJ9FAogcmZqB__SJzChl2Kw=
Lenovo,2.3337479292278607,4,256,14.205743311362054,2.2627738922178398,9264.933977469056,652e45cefdf8571ad409a4c6e3cc79d84c9ebed27f369f963f0cc0107f8f9d21,gAAAAABn8Rn8YJplCvCu5Lx9TGFNB4cDekhVJb1ao6e4WHcVj5icSdONEv2esPqshhIAFIY0uHSp0mqlAKJasepoUQezzcznNuhE0ngE_r3uOWOPIUGidYM=
HP,2.4954217339773583,4,1000,14.244407402798624,2.2697487345791068,31549.79984535232,0255d396cd032c9138f6ffd46972885178db193b25a91312565920c91edb9178,gAAAAABn8Rn87r9h27krZ2CIdMewQVqalLS0DhSx4Jqw4bSZJVzthgiA5d0RIH-t2chCDNDPYGnUX9CnkIgGZMaJ-tHDL16iA6uw2rjsK0wuXFp_sBzovj8=
Asus,2.843489007344808,8,512,13.577575661456388,2.5797482457025045,16729.550875026107,625987ba72165c964b59d7fabea4812c983696715f9e3203415281c66406fb89,gAAAAABn8Rn8T-OABiHTBUj0euQxSbwXq4RX7X02DEE0I9VvVtFwR3dGsVIVAucFMslPLHngDzDOeupDkazpPpbAaAI88FL0OB4wj4ATKCJSNG5hzDbYJHs=
Asus,3.799639041031901,8,1000,12.853006544044046,2.151677563878617,31747.60460557713,12b6528f5ac80e5cb439f9a807d261eccd39a7607f80dc1a47c4405a8bd1d483,gAAAAABn8Rn8JdXaeXvhJG8y6w-dOhZ7seZ_RXcnogQHMPWYffL-h9BnFiaEl5PvvxNjGmZialZPhs-Bd4YAWsMY5XhI3EkBvzTygx58PK-eYJw_lkiJhxw=
Lenovo,2.3658649859149032,32,1000,13.893586167513153,3.8793710590307815,32817.51657673146,d6ebcbe3ebd36677116c133cb727bdc1c09dd31c53dc2a141ea19ae7e9cbd715,gAAAAABn8Rn8haxx5ynDVQacoQaAcHUmJi-GdxxhWIY12jXZai2eR0Uo0knoHUhmXPAGPl8kpqpAGwgiMy2jdY54muQYe8fqeVPULA20jib4qfiHLMMLgpE=
Asus,2.367383004740569,32,256,11.710954152610404,2.8619801495267057,10605.76645913327,e768cdc66143f7c83c77a097084ad0d2bf67098c9a661a45762b7ede4fa7d454,gAAAAABn8Rn8ThpVsvcEgm-OgEqPOrwmivN5dwOgiXcruRLhtDQZcuTNj-iI7TrLpjEPh5COXz2wL66lsAOUi0CMF5u3mgZLySYK3_AvkRjGysXQSuLlrvo=
Asus,3.343753120274371,32,1000,16.769080033898508,2.839237903307213,32810.02391415497,412ffd74cb04923222c33671aac8652a9aa5789d35a3bf2dcb0107494bb4b3d4,gAAAAABn8Rn8CJzfWJxJmsOFjz_PF3s4lGAQM2u2m9jt29z6NXJ1Bm0xJMHoXBSO960eD6ac49Jh4RNs-9DRyA3Dyb0mEn1_PPd6la9ukwuDJ-c_fbRLTmU=
Dell,2.630544852224518,8,512,15.286464581759589,2.9959948827132954,17059.609275297906,0bfcb30df696e40089e724d7d8447b405163b82f2a609ad12db0214db50ead94,gAAAAABn8Rn8bJ46ucDsgSLoskTx9tW58qsNhRsnQc-dp3PYUBDWuDBb2pA7zPNwzn0IgCUthXj_7_M-EpnMFKZNZI0aTHtQ0opF4iAOoMrsgodGuaVukm4=
Lenovo,2.061512057349955,8,256,16.71480270012708,3.988388822629165,8973.58968596835,4c2d77ffc3a39a47bc67ccbda5d2f30293c0401cbf87baa33e66a067c594150c,gAAAAABn8Rn87b-YUgACz2uRg3F4I5CEk0aQq6JnUBXB3qH4zVpGmijc1xSdnKw7Ihq7VBAROTaf_1KZsxLHnB4xBgSpNMDCiMFIH8TQinkOTG06ImoCWBQ=
Acer,2.6310987903317336,16,256,12.36036429397978,4.611901644450471,9912.491624645294,20da83692f8fd2b7941383ca2b0706a7f29b84b742b5c4480f43bce03aab1f11,gAAAAABn8Rn8bNziIa6RiUjxa1Ppnz4JbZa-RjjM5-8VgmrGbuOlIArkR2g19w_s7rbvlHi1NjQHx3QZdETcNy7Y4O-pida6iwC2bTafZ6h1wy9vKilKDd0=
Lenovo,1.8521425509494995,32,1000,16.276046121059167,4.277260797666916,32801.64628030737,a166ef232bb8fe9b718ec02934b7ae843c9a54f0cb3e780d0ec0c7343dcbe94a,gAAAAABn8Rn8xB5J2PYGHg0YkC6JgdhCSsoB2WJlXho-M2f8p1e88hiDl7fV6lIg-fEJV6lQOnixv7EVcstdZDTzy64CavpS_ZJNRkhFCKC1qmns81qEsZI=
Acer,1.9409674662655585,32,256,15.852739907381231,4.182587690675285,10174.195207302795,dad529924f59169af1353c38bc3b3c6fbfea4f6a096a4afad994cb8d54caddd1,gAAAAABn8Rn8vNPPobI4uGhyub89m3TrxFBn0V7PmUcO5mUUYarDLO9koZeMfTAvWt8N4IpescjndqDtrVxEXmFktUvNdE7jz7lXD_xKH4JcfsvhoQrJs0Q=
Dell,2.7459194318486992,32,256,15.06291447474604,3.453173556802548,10325.364732735776,36a79cb64e6a556c7fe1f8828546a70ff50654e5fce7963737899e33ebbf95e0,gAAAAABn8Rn8ZCYAfdkvWtaVZ1O8rjJUCDt2crhqpnY3JGSs6UuRxy-0u8IFW8RPlGyxWIcIrG_2PFWHjEHkrn6g8Hdl4BDqcRXxmSZTtrMeMHAIv4axf68=
HP,2.5473136237613696,4,256,14.750175116511237,4.081416670902235,9221.138434690329,5117640f2a737f124847e18d716399a1cb47082b202aefa3c3290f0185efb0cf,gAAAAABn8Rn8CNEkt_lcNXnQ0LWMKabwzT8Cblj0g2viLHFuM-ynI1ftbGkV28Fk2ovWZwdlKeduiAx-1gKwWDcOdnoh6RokcLZFeK9JgjBrJTd0dy4oY24=
Asus,3.78711475267025,16,256,12.89929799160722,3.658287104100749,10233.785822237818,4495eba2f9fb5bfa52d53962e6cfad51673111e4f0716b8383fa1e7c98d22c1c,gAAAAABn8Rn8STmFY6RIEQV0tIBinFYli84HCYNFEf35iM3brEOmnanCP541K-tiRa3_u9rPxrgyIvaaPkqFHlVqJx3qUUFmSIOMeTRvQsyP-iJkX-C1aXs=
Dell,2.4059847477915826,32,256,15.898464709790185,2.648751584559587,10333.321560418655,2cf58ce9b5f77c5d5bfaacd02ba1249785d6a4776bdddcfdff334675f38b2e12,gAAAAABn8Rn8DpnaURm_D921Xke3H6N38Namk91fuwVLTGIa0JuCwpzVDB1ofmDiuyZjHe2fsMU534xulqZkspDMF0-Q72aGZTvnAA4vVyhnqNrJ2DwsA1o=
